"","attributes","articleID","record"
"275","LO","358","US"
"276","LO","364","US"
"277","LO","367","US"
"278","LO","369","US"
"279","LO","370","US"
"280","LO","372","United Kingdom"
"281","LO","374","India"
"282","LO","374","Zambia"
"283","LO","377","Bhutan"
"284","LO","378","United Kingdom"
"285","LO","379","United Kingdom"
"286","LO","381","England"
"287","LO","382","England"
"288","LO","383","England"
"289","LO","384","England"
"290","LO","388","US"
"291","LO","389","Canada"
"292","LO","389","United Kingdom"
"293","LO","389","US"
"294","LO","390","US"
"295","LO","391","US"
"296","LO","393","United Kingdom"
"297","LO","394","United Kingdom"
"298","LO","395","United Kingdom"
"299","LO","396","US"
"300","LO","397","US"
"301","LO","398","United Kingdom"
"302","LO","399","United Kingdom"
"303","LO","400","England"
"304","LO","401","England"
"305","LO","403","Canada"
"306","LO","404","Canada"
"307","LO","407","US"
"308","LO","413","US"
"309","LO","414","South Africa"
"310","LO","415","Malawi"
"311","LO","416","US"
"312","LO","417","US"
"313","LO","418","Ghana"
"314","LO","420","Uganda"
"315","LO","422","US"
"316","LO","423","US"
"317","LO","424","US"
"318","LO","426","Norway"
"319","LO","427","Australia"
"320","LO","428","Australia"
"321","LO","429","Australia"
"322","LO","430","Australia"
"323","LO","431","Australia"
"324","LO","432","Australia"
"325","LO","434","Australia"
"326","LO","435","Australia"
"327","LO","436","US"
"328","LO","438","US"
"329","LO","439","US"
"330","LO","440","Netherlands"
"331","LO","441","US"
"332","LO","442","Hong Kong"
"333","LO","443","China"
"334","LO","444","US"
"335","LO","447","Canada"
"336","LO","447","North America"
"337","LO","447","US"
"338","LO","448","Caribbean"
"339","LO","448","Latin America"
"340","LO","449","Europe"
"341","LO","450","Australia"
"342","LO","450","Bangladesh"
"343","LO","450","Bhutan"
"344","LO","450","Brunei"
"345","LO","450","Chile"
"346","LO","450","Cambodia"
"347","LO","450","China"
"348","LO","450","Canada"
"349","LO","450","Fiji"
"350","LO","450","Micronesia (Federated States of)"
"351","LO","450","India"
"352","LO","450","Indonesia"
"353","LO","450","Japan"
"354","LO","450","Kiribati"
"355","LO","450","North Korea"
"356","LO","450","South Korea"
"357","LO","450","Laos"
"358","LO","450","Myanmar"
"359","LO","450","Mauritius"
"360","LO","450","Madagascar"
"361","LO","450","Maldives"
"362","LO","450","Mongolia"
"363","LO","450","Marshall Islands"
"364","LO","450","Malaysia"
"365","LO","450","New Caledonia"
"366","LO","450","Nepal"
"367","LO","450","Nauru"
"368","LO","450","Niue"
"369","LO","450","New Zealand"
"370","LO","450","Palau"
"371","LO","450","Peru"
"372","LO","450","Philippines"
"373","LO","450","Pakistan"
"374","LO","450","Papua New Guinea"
"375","LO","450","Russia"
"376","LO","450","Samoa"
"377","LO","450","Singapore"
"378","LO","450","Solomon Islands"
"379","LO","450","Sri Lanka"
"380","LO","450","Thailand"
"381","LO","450","Tonga"
"382","LO","450","Tuvalu"
"383","LO","450","US"
"384","LO","450","Vanuatu"
"385","LO","450","Vietnam"
"386","LO","450","Cook Islands"
"387","LO","450","Comoros"
"388","LO","451","Africa"
"389","LO","456","US"
"390","LO","457","US"
"391","LO","459","US"
"392","LO","462","Ireland"
"393","LO","462","Scotland"
"394","LO","462","England"
"395","LO","463","Austria"
"396","LO","463","Belgium"
"397","LO","463","Bulgaria"
"398","LO","463","Cyprus"
"399","LO","463","Czech Republic"
"400","LO","463","Denmark"
"401","LO","463","Estonia"
"402","LO","463","Finland"
"403","LO","463","France"
"404","LO","463","Germany"
"405","LO","463","Greece"
"406","LO","463","Hungary"
"407","LO","463","Iceland"
"408","LO","463","Ireland"
"409","LO","463","Italy"
"410","LO","463","United Kingdom"
"411","LO","463","Latvia"
"412","LO","463","Liechtenstein"
"413","LO","463","Lithuania"
"414","LO","463","Luxembourg"
"415","LO","463","Malta"
"416","LO","463","Netherlands"
"417","LO","463","Norway"
"418","LO","463","Poland"
"419","LO","463","Portugal"
"420","LO","463","Romania"
"421","LO","463","Slovak Republic"
"422","LO","463","Spain"
"423","LO","463","Slovenia"
"424","LO","463","Sweden"
"425","LO","463","Switzerland"
"426","LO","466","Spain"
"427","LO","467","Belgium"
"428","LO","468","Spain"
"429","LO","469","Italy"
"430","LO","470","England"
"431","LO","471","Sweden"
"432","LO","472","Denmark"
"433","LO","472","Ireland"
"434","LO","474","US"
"435","LO","477","US"
"436","LO","478","US"
"437","LO","480","US"
"438","LO","482","US"
"439","LO","483","US"
"440","LO","488","US"
"441","LO","489","US"
"442","LO","491","US"
"443","LO","496","US"
"444","LO","498","US"
"445","LO","501","England"
"446","LO","503","United Kingdom"
"447","LO","504","US"
"448","LO","505","US"
"449","LO","506","US"
"450","LO","507","US"
"451","LO","508","Italy"
"452","LO","510","US"
"453","LO","511","Hong Kong"
"454","LO","512","US"
"455","LO","513","US"
"456","LO","514","US"
"457","LO","515","Mexico"
"458","LO","516","US"
"459","LO","519","Sri Lanka"
"460","LO","521","Kenya"
"461","LO","521","US"
"462","LO","522","Russia"
"463","LO","523","Canada"
"464","LO","526","Canada"
"465","LO","527","US"
"466","LO","529","US"
"467","LO","532","Sweden"
"468","LO","533","United Kingdom"
"469","LO","535","Canada"
"470","LO","536","US"
"471","LO","537","Ghana"
"472","LO","540","Canada"
"473","LO","541","US"
"474","LO","544","India"
"475","LO","545","India"
"476","LO","546","US"
"477","LO","547","United Kingdom"
"478","LO","548","Australia"
"479","LO","554","US"
"480","LO","556","North America"
"481","LO","557","US"
"482","LO","559","Papua New Guinea"
"483","LO","560","United Kingdom"
"484","LO","561","Ireland"
"485","LO","561","US"
"486","LO","562","Netherlands"
"487","LO","563","Australia"
"488","LO","564","Canada"
"489","LO","565","Ireland"
"490","LO","566","Sweden"
"491","LO","567","US"
"492","LO","568","Sweden"
"493","LO","569","Norway"
"494","LO","575","US"
"495","LO","576","US"
"496","LO","581","US"
"497","LO","582","US"
"498","LO","586","US"
"499","LO","588","England"
"500","LO","589","Australia"
"501","LO","590","United Kingdom"
"502","LO","591","Ireland"
"503","LO","592","Canada"
"504","LO","593","Canada"
"505","LO","594","US"
"506","LO","595","China"
"507","LO","596","Ireland"
"508","LO","597","England"
"509","LO","598","England"
"510","LO","598","Wales"
"511","LO","599","Taiwan"
"512","LO","600","US"
"513","LO","601","New Zealand"
"514","LO","602","US"
"515","LO","603","US"
"516","LO","605","US"
"517","LO","606","US"
"518","LO","607","US"
"519","LO","608","US"
"520","LO","609","US"
"521","LO","610","US"
"522","LO","611","US"
"523","LO","612","China"
"524","LO","615","Australia"
"525","LO","615","Canada"
"526","LO","615","Israel"
"527","LO","615","United Kingdom"
"528","LO","619","US"
"529","LO","621","Australia"
"530","LO","622","New Zealand"
"531","LO","623","Australia"
"532","LO","624","Australia"
"533","LO","625","Australia"
"534","LO","626","Australia"
"535","LO","627","Australia"
"536","LO","630","Australia"
"537","LO","633","Canada"
"538","LO","634","Belgium"
"539","LO","635","Singapore"
"540","LO","636","United Kingdom"
"541","LO","637","Canada"
"542","LO","637","US"
"543","LO","638","US"
"544","LO","639","US"
"545","LO","640","Canada"
"546","LO","642","US"
"547","LO","643","US"
"548","LO","644","Georgia"
"549","LO","645","US"
"550","LO","646","Israel"
"551","LO","648","US"
"552","LO","649","US"
"553","LO","650","US"
"554","LO","651","US"
"555","LO","652","US"
"556","LO","653","US"
"557","LO","654","US"
"558","LO","655","US"
"559","LO","656","US"
"560","LO","658","US"
"561","LO","659","US"
"562","LO","660","US"
"563","LO","661","US"
"564","LO","662","US"
"565","LO","664","US"
"566","LO","665","US"
"567","LO","666","US"
"568","LO","667","US"
"569","LO","668","US"
"570","LO","670","US"
"571","LO","674","US"
"572","LO","675","Finland"
"573","LO","677","US"
"574","LO","678","US"
"575","LO","679","South Africa"
"576","LO","680","Kenya"
"577","LO","681","Uganda"
"578","LO","682","Africa"
"579","LO","682","Burundi"
"580","LO","682","Cameroon"
"581","LO","682","Democratic Republic of Congo"
"582","LO","682","Gabon"
"583","LO","682","Kenya"
"584","LO","682","Rwanda"
"585","LO","682","Tanzania"
"586","LO","682","Uganda"
"587","LO","683","Tanzania"
"588","LO","684","US"
"589","LO","686","US"
"590","LO","687","US"
"591","LO","689","England"
"592","LO","690","England"
"593","LO","692","Australia"
"594","LO","693","United Kingdom"
"595","LO","696","US"
"596","LO","697","Kuwait"
"597","LO","698","US"
"598","LO","699","Germany"
"599","LO","700","South Korea"
"600","LO","700","US"
"601","LO","701","US"
"602","LO","703","US"
"603","LO","704","US"
"604","LO","705","US"
"605","LO","706","US"
"606","LO","709","US"
"607","LO","711","US"
"608","LO","712","Australia"
"609","LO","713","Uganda"
"610","LO","714","US"
"611","LO","715","US"
"612","LO","716","US"
"613","LO","717","US"
"614","LO","718","US"
"615","LO","719","Czech Republic"
"616","LO","720","New Zealand"
"617","LO","720","US"
"618","LO","721","US"
"619","LO","722","Australia"
"620","LO","723","Australia"
"621","LO","724","United Kingdom"
"622","LO","725","United Kingdom"
"623","LO","726","United Kingdom"
"624","LO","726","Wales"
"625","LO","727","England"
"626","LO","728","England"
"627","LO","729","Germany"
"628","LO","730","United Kingdom"
"629","LO","731","Wales"
"630","LO","732","US"
"631","LO","734","United Kingdom"
"632","LO","735","Hong Kong"
"633","LO","736","Scotland"
"634","LO","738","China"
"635","LO","739","Hong Kong"
"636","LO","740","US"
"637","LO","741","US"
"638","LO","743","United Kingdom"
"639","LO","743","England"
"640","LO","745","Australia"
"641","LO","746","Taiwan"
"642","LO","747","US"
"643","LO","748","Sweden"
"644","LO","749","US"
"645","LO","750","US"
"646","LO","751","Canada"
"647","LO","753","Argentina"
"648","LO","753","El Salvador"
"649","LO","754","Kuwait"
"650","LO","755","Hong Kong"
"651","LO","756","Germany"
"652","LO","757","Belgium"
"653","LO","758","India"
"654","LO","758","United Kingdom"
"655","LO","759","Australia"
"656","LO","761","Norway"
"657","LO","762","US"
"658","LO","763","Australia"
"659","LO","764","US"
"660","LO","765","US"
"661","LO","766","Australia"
"662","LO","767","Singapore"
"663","LO","768","US"
"664","LO","769","Belgium"
"665","LO","771","Australia"
"666","LO","772","Scotland"
"667","LO","773","China"
"668","LO","774","Denmark"
"669","LO","774","Finland"
"670","LO","774","Germany"
"671","LO","774","Norway"
"672","LO","774","Sweden"
"673","LO","777","United Kingdom"
"674","LO","778","Sweden"
"675","LO","779","United Kingdom"
"676","LO","783","Canada"
"677","LO","786","US"
"678","LO","788","US"
"679","LO","792","US"
"680","LO","793","US"
"681","LO","795","US"
"682","LO","796","Australia"
"683","LO","797","US"
"684","LO","798","Canada"
"685","LO","799","US"
"686","LO","800","US"
"687","LO","801","US"
"688","LO","802","US"
"689","LO","803","United Kingdom"
"690","LO","807","India"
"691","LO","808","Israel"
"692","LO","809","South Africa"
"693","LO","813","Israel"
"694","LO","814","US"
"695","LO","815","US"
"696","LO","817","Israel"
"697","LO","820","United Kingdom"
"698","LO","821","United Kingdom"
"699","LO","822","Spain"
"700","LO","823","United Kingdom"
"701","LO","824","Australia"
"702","LO","825","Israel"
"703","LO","826","United Kingdom"
"704","LO","827","Israel"
"705","LO","828","Italy"
"706","LO","829","Canada"
"707","LO","830","Canada"
"708","LO","831","US"
"709","LO","833","US"
"710","LO","834","US"
"711","LO","835","US"
"712","LO","836","US"
"713","LO","837","US"
"714","LO","838","US"
"715","LO","839","US"
"716","LO","840","Israel"
"717","LO","841","US"
"718","LO","842","US"
"719","LO","843","US"
"720","LO","844","Canada"
"721","LO","845","US"
"722","LO","847","US"
"723","LO","848","US"
"724","LO","850","Bangladesh"
"725","LO","851","Singapore"
"726","LO","852","Japan"
"727","LO","853","China"
"728","LO","854","Vietnam"
"729","LO","855","US"
"730","LO","856","Asia"
"731","LO","864","Australia"
"732","LO","865","Canada"
"733","LO","866","Romania"
"734","LO","868","New Zealand"
"735","LO","869","Greece"
"736","LO","870","United Kingdom"
"737","LO","871","South Africa"
"738","LO","872","US"
"739","LO","873","Norway"
"740","LO","874","US"
"741","LO","875","US"
"742","LO","877","US"
"743","LO","878","US"
"744","LO","879","US"
"745","LO","880","US"
"746","LO","881","US"
"747","LO","882","US"
"748","LO","883","US"
"749","LO","884","US"
"750","LO","885","US"
"751","LO","886","US"
"752","LO","888","US"
"753","LO","889","US"
"754","LO","890","US"
"755","LO","891","US"
"756","LO","892","US"
"757","LO","893","US"
"758","LO","894","US"
"759","LO","895","Africa"
"760","LO","896","US"
"761","LO","897","US"
"762","LO","898","US"
"763","LO","899","US"
"764","LO","901","Australia"
"765","LO","902","Hong Kong"
"766","LO","903","US"
"767","LO","904","Northern Ireland"
"768","LO","905","Finland"
"769","LO","906","Russia"
"770","LO","907","Canada"
"771","LO","907","Ireland"
"772","LO","907","United Kingdom"
"773","LO","907","US"
"774","LO","908","Ireland"
"775","LO","909","Sweden"
"776","LO","910","Israel"
"777","LO","911","Sweden"
"778","LO","912","Albania"
"779","LO","912","Azerbaijan"
"780","LO","912","Bosnia-Herzegovina"
"781","LO","912","Bulgaria"
"782","LO","912","Croatia"
"783","LO","912","Czech Republic"
"784","LO","912","Estonia"
"785","LO","912","France"
"786","LO","912","Georgia"
"787","LO","912","Germany"
"788","LO","912","Hungary"
"789","LO","912","Ireland"
"790","LO","912","Kyrgyzstan"
"791","LO","912","Netherlands"
"792","LO","912","Norway"
"793","LO","912","Poland"
"794","LO","912","Romania"
"795","LO","912","Russia"
"796","LO","912","Spain"
"797","LO","912","Sweden"
"798","LO","912","Switzerland"
"799","LO","912","Uzbekistan"
"800","LO","913","Australia"
"801","LO","914","Denmark"
"802","LO","915","Spain"
"803","LO","916","US"
"804","LO","917","Finland"
"805","LO","919","Palestine"
"806","LO","920","Finland"
"807","LO","920","Norway"
"808","LO","920","Sweden"
"809","LO","921","Finland"
"810","LO","921","Germany"
"811","LO","921","Sweden"
"812","LO","924","US"
"813","LO","925","US"
"814","LO","926","US"
"815","LO","927","US"
"816","LO","928","US"
"817","LO","929","US"
"818","LO","932","US"
"819","LO","933","US"
"820","LO","934","US"
"821","LO","935","US"
"822","LO","936","US"
"823","LO","938","Canada"
"824","LO","941","US"
"825","LO","942","US"
"826","LO","946","New Zealand"
"827","LO","947","US"
"828","LO","949","Iceland"
"829","LO","950","US"
"830","LO","952","US"
"831","LO","954","Japan"
"832","LO","955","US"
"833","LO","957","US"
"834","LO","958","US"
"835","LO","959","US"
"836","LO","960","Australia"
"837","LO","960","Canada"
"838","LO","960","United Kingdom"
"839","LO","960","Sweden"
"840","LO","960","US"
"841","LO","961","US"
"842","LO","963","US"
"843","LO","964","US"
"844","LO","967","Canada"
"845","LO","968","Netherlands"
"846","LO","969","South Africa"
"847","LO","974","US"
"848","LO","975","US"
"849","LO","978","Ireland"
"850","LO","978","US"
"851","LO","979","US"
"852","LO","980","US"
"853","LO","981","US"
"854","LO","982","Canada"
"855","LO","983","India"
"856","LO","983","United Kingdom"
"857","LO","984","Norway"
"858","LO","985","Great Britain"
"859","LO","986","England"
"860","LO","987","Israel"
"861","LO","989","Sweden"
"862","LO","990","Hong Kong"
"863","LO","991","Canada"
"864","LO","1003","New Zealand"
"865","LO","1004","US"
"866","LO","1008","US"
"867","LO","1009","US"
"868","LO","1010","England"
"869","LO","1012","England"
"870","LO","1014","US"
"871","LO","1015","India"
"872","LO","1020","US"
"873","LO","1021","Spain"
"874","LO","1022","India"
"875","LO","1023","England"
"876","LO","1023","Wales"
"877","LO","1024","US"
"878","LO","1025","US"
"879","LO","1026","US"
"880","LO","1027","US"
"881","LO","1028","US"
"882","LO","1029","Australia"
"883","LO","1030","US"
"884","LO","1040","China"
"885","LO","1040","Canada"
"886","LO","1040","United Kingdom"
"887","LO","1040","New Zealand"
"888","LO","1040","South Africa"
"889","LO","1040","Spain"
"890","LO","1040","US"
"891","LO","1043","US"
"892","LO","1045","US"
"893","LO","1046","Indonesia"
"894","LO","1047","Australia"
"895","LO","1048","India"
"896","LO","1049","US"
"897","LO","1050","Czech Republic"
"898","LO","1051","Hong Kong"
"899","LO","1052","South Africa"
"900","LO","1053","Canada"
"901","LO","1054","Switzerland"
"902","LO","1055","United Kingdom"
"903","LO","1056","Australia"
"904","LO","1057","Australia"
"905","LO","1058","United Kingdom"
"906","LO","1059","United Kingdom"
"907","LO","1059","US"
"908","LO","1061","US"
"909","LO","1063","Canada"
"910","LO","1068","Germany"
"911","LO","1076","US"
"912","LO","1077","US"
"913","LO","1078","Australia"
"914","LO","1079","England"
"915","LO","1080","Canada"
"916","LO","1081","United Kingdom"
"917","LO","1081","England"
"918","LO","1082","Norway"
"919","LO","1083","United Kingdom"
"920","LO","1087","Slovakia"
"921","LO","1088","US"
"922","LO","1089","US"
"923","LO","1090","US"
"924","LO","1091","US"
"925","LO","1095","US"
"926","LO","1096","Israel"
"927","LO","1097","United Arab Emirates"
"928","LO","1098","US"
"929","LO","1099","Australia"
"930","LO","1100","India"
"931","LO","1102","Australia"
"932","LO","1103","United Kingdom"
"933","LO","1105","United Kingdom"
"934","LO","1106","New Zealand"
"935","LO","1107","Scotland"
"936","LO","1108","Netherlands"
"937","LO","1109","United Kingdom"
"938","LO","1110","Botswana"
"939","LO","1113","Australia"
"940","LO","1114","Canada"
"941","LO","1115","Australia"
"942","LO","1116","Australia"
"943","LO","1117","Australia"
"944","LO","1118","Australia"
"945","LO","1119","Australia"
"946","LO","1120","Australia"
"947","LO","1121","England"
"948","LO","1123","England"
"949","LO","1125","Canada"
"950","LO","1126","United Kingdom"
"951","LO","1127","Canada"
"952","LO","1128","US"
"953","LO","1129","US"
"954","LO","1130","US"
"955","LO","1131","US"
"956","LO","1132","US"
"957","LO","1133","US"
"958","LO","1134","US"
"959","LO","1135","US"
"960","LO","1137","US"
"961","LO","1140","United Kingdom"
"962","LO","1142","Wales"
"963","LO","1143","United Kingdom"
"964","LO","1144","Hong Kong"
"965","LO","1145","United Kingdom"
"966","LO","1146","Greece"
"967","LO","1147","US"
"968","LO","1148","US"
"969","LO","1152","US"
"970","LO","1153","US"
"971","LO","1155","US"
"972","LO","1160","Australia"
"973","LO","1161","US"
"974","LO","1162","US"
"975","LO","1163","US"
"976","LO","1164","US"
"977","LO","1167","US"
"978","LO","1168","US"
"979","LO","1170","Canada"
"980","LO","1171","US"
"981","LO","1172","US"
"982","LO","1173","US"
"983","LO","1174","US"
"984","LO","1175","China"
"985","LO","1176","US"
"986","LO","1177","US"
"987","LO","1181","China"
"988","LO","1182","Israel"
"989","LO","1183","Canada"
"990","LO","1187","Taiwan"
"991","LO","1189","Canada"
"992","LO","1190","US"
"993","LO","1191","US"
"994","LO","1192","Spain"
"995","LO","1194","Palestine"
"996","LO","1197","US"
"997","LO","1200","US"
"998","LO","1201","US"
"999","LO","1203","US"
"1000","LO","1205","US"
"1001","LO","1206","US"
"1002","LO","1207","Hong Kong"
"1003","LO","1208","US"
"1004","LO","1209","US"
"1005","LO","1210","US"
"1006","LO","1211","Canada"
"1007","LO","1212","Australia"
"1008","LO","1214","US"
"1009","LO","1215","Sweden"
"1010","LO","1216","Ireland"
"1011","LO","1217","US"
"1012","LO","1218","Australia"
"1013","LO","1219","Singapore"
"1014","LO","1220","US"
"1015","LO","1222","Spain"
"1016","LO","1223","US"
"1017","LO","1224","Hong Kong"
"1018","LO","1225","US"
"1019","LO","1226","US"
"1020","LO","1229","US"
"1021","LO","1230","US"
"1022","LO","1233","Ghana"
"1023","LO","1234","Australia"
"1024","LO","1235","Australia"
"1025","LO","1236","Iran"
"1026","LO","1239","Ethiopia"
"1027","LO","1240","Lesotho"
"1028","LO","1240","South Africa"
"1029","LO","1240","Zimbabwe"
"1030","LO","1241","Argentina"
"1031","LO","1241","Austria"
"1032","LO","1241","Belgium"
"1033","LO","1241","Brazil"
"1034","LO","1241","Chile"
"1035","LO","1241","Colombia"
"1036","LO","1241","Costa Rica"
"1037","LO","1241","Cuba"
"1038","LO","1241","Dominican Republic"
"1039","LO","1241","Ecuador"
"1040","LO","1241","El Salvador"
"1041","LO","1241","France"
"1042","LO","1241","Germany"
"1043","LO","1241","Greece"
"1044","LO","1241","Guatemala"
"1045","LO","1241","Ireland"
"1046","LO","1241","Italy"
"1047","LO","1241","Mexico"
"1048","LO","1241","Nicaragua"
"1049","LO","1241","Peru"
"1050","LO","1241","Panama"
"1051","LO","1241","Portugal"
"1052","LO","1241","Paraguay"
"1053","LO","1241","Spain"
"1054","LO","1241","Switzerland"
"1055","LO","1241","Uruguay"
"1056","LO","1241","Venezuela"
"1057","LO","1242","Australia"
"1058","LO","1242","Hong Kong"
"1059","LO","1242","Israel"
"1060","LO","1242","US"
"1061","LO","1243","Greece"
"1062","LO","1244","Hong Kong"
"1063","LO","1244","US"
"1064","LO","1245","Turkey"
"1065","LO","1249","Scotland"
"1066","LO","1253","England"
"1067","LO","1254","US"
"1068","LO","1256","United Kingdom"
"1069","LO","1257","Canada"
"1070","LO","1258","US"
"1071","LO","1263","US"
"1072","LO","1264","Ghana"
"1073","LO","1265","US"
"1074","LO","1266","US"
"1075","LO","1267","US"
"1076","LO","1268","US"
"1077","LO","1269","US"
"1078","LO","1270","Guatemala"
